loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,-0.0401016167027886,0,0.1598186418837928
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.7282218248881588,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07413997916416493
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.061464291692112205
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.05205082382058634
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06264124008331215
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.0969838283703908
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.54418040527404,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.04576658706567214
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.031096193483297417
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06859202948445654
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.14149842479999536
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.1011128803357553
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.15034524164542795
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.2635387214837963,0.0365796450475094,0.2455976697825578,0,0.1382934384235373
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.03206235745665381
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.28885272940501727
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,0,0.1723803856154805
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.04796972807802533
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,0.0853738371520136,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.08948490545743996
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.10747638916385717
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.4149562698470978,-0.2635387214837963,-0.2554470223252212,0.2455976697825578,1,0.08253188019498871
0.0699371561929553,0.2741932352878593,0.2745958928330622,-0.247900806396395,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06537338148918272
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.016482366136161,-0.457504039636019,0,0.16577871144140177
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.20283376542756607
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06713442681811252
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.1348740226293496
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04109458340627919
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.457504039636019,1,0.18836596932040672
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,-0.1321308804051558,-0.016482366136161,0.2455976697825578,0,0.16661955565194608
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.1497390518487418
-0.4715241000296509,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,-0.2554470223252212,-0.7653178757221953,0,0.20176979300223935
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.4309852494384939,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,-0.2635387214837963,-0.2554470223252212,-0.0401016167027886,0,0.18587432780313937
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,-0.2554470223252212,0.2455976697825578,0,0.20425626639711048
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.1705591739620087
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.10678695089550015
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.1283691674155047
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,0.2455976697825578,0,0.09487669511530974
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.015543370994805268
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.05536351657959309
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.055167385924022753
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.09662627478116988
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,1,0.07111812062019553
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.0717284545131285
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.4309852494384939,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.4964192327217183,0,0.08481490742921324
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.7282218248881588,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.41385821956328606
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.2635387214837963,0.0365796450475094,-0.7653178757221953,0,0.1682539077844403
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.2862562742385808
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,1,0.17939718584112252
0.1492564711231274,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,0.2455976697825578,1,0.3034377159950755
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,-0.016482366136161,-0.457504039636019,0,0.2032651449823071
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.3721464127604631
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.11046208859759409
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,0.4964192327217183,0,0.18368705086535922
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.12626582546819604
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.26212005217699175
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.040110673547284974
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.1370225455286092
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.03295681651082197
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.0853738371520136,0.1400385990649493,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,1,0.14039258142169456
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.14218749884532492
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06932720030417591
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.03372802689116168
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.08993249593441033
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.11513681830033601
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08879295284018818
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.15765625386247042
