loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
10000, 36 months,0.0729,A,54000.0,VERIFIED - income,debt_consolidation,1.0,34.4,33.0,0,32.24766204450177,5.4,0.0626045502874102
12000, 36 months,0.0692,A,100000.0,not verified,debt_consolidation,1.0,30.4,26.0,0,32.42454538085331,8.333333333333334,0.032967017774503254
6400, 60 months,0.1599,D,42000.0,not verified,debt_consolidation,0.0,24.5,19.0,0,41.12846218109376,6.5625,0.19827496763756483
18500, 60 months,0.1199,B,40000.0,VERIFIED - income,other,0.0,42.0,24.0,1,44.96512164888316,2.1621621621621623,0.30392183511951565
10000, 60 months,0.1149,B,32000.0,not verified,home_improvement,0.0,6.0,13.0,0,45.47935237402219,3.2,0.1515399171061172
8400, 60 months,0.1596,C,35004.0,not verified,debt_consolidation,3.0,32.4,12.0,0,41.156295933366,4.167142857142857,0.2818781718147263
6000, 36 months,0.1199,B,105500.0,VERIFIED - income source,debt_consolidation,0.0,80.6,23.0,0,30.11141222523337,17.583333333333332,0.07656325019246611
10200, 36 months,0.0691,A,70000.0,not verified,debt_consolidation,1.0,37.8,17.0,0,52.091313007507274,6.862745098039215,0.03948305653151264
6000, 36 months,0.1128,C,63500.0,VERIFIED - income,debt_consolidation,2.0,38.6,30.0,1,35.78884580972264,10.583333333333334,0.09212598429657053
14500, 36 months,0.1075,B,45760.0,not verified,small_business,3.0,0.0,10.0,1,30.6553911205074,3.1558620689655172,0.17845687284622738
4000, 36 months,0.1298,C,45000.0,VERIFIED - income source,debt_consolidation,1.0,24.3,19.0,0,29.6868042155262,11.25,0.10192622179904416
10625, 36 months,0.0751,A,23000.0,not verified,medical,1.0,43.4,21.0,0,32.14242497579865,2.164705882352941,0.2070560679025925
6500, 60 months,0.1038,B,32864.0,not verified,home_improvement,1.0,16.7,30.0,0,46.65183377592765,5.056,0.13996519701933152
14000, 60 months,0.1199,B,85000.0,VERIFIED - income,debt_consolidation,0.0,47.7,15.0,1,44.96402877697842,6.071428571428571,0.15175644300275573
10000, 60 months,0.1798999999999999,E,105600.0,VERIFIED - income source,debt_consolidation,1.0,92.9,16.0,0,39.3886875689302,10.56,0.18623029480238767
2000, 36 months,0.0599,A,32000.0,not verified,debt_consolidation,1.0,0.5,30.0,0,32.87310979618672,16.0,0.05659713342193401
10400, 36 months,0.1635,E,35004.0,VERIFIED - income,debt_consolidation,1.0,86.8,13.0,0,28.30471110143429,3.36576923076923,0.24718229332476963
7000, 36 months,0.0542,A,45000.0,VERIFIED - income source,debt_consolidation,0.0,43.7,17.0,0,33.15649867374005,6.428571428571429,0.0552018408371298
10000, 36 months,0.08,A,65000.0,not verified,other,0.0,1.4,33.0,1,141.8238547723727,6.5,0.07237746196554058
7000, 36 months,0.1268999999999999,B,48000.0,VERIFIED - income,debt_consolidation,0.0,69.3,26.0,0,29.810067285580445,6.857142857142857,0.12317985919648909
6000, 36 months,0.0617,A,66000.0,not verified,debt_consolidation,0.0,47.4,38.0,0,32.78688524590164,11.0,0.03616272166617255
10000, 36 months,0.1299,C,140000.0,VERIFIED - income,debt_consolidation,0.0,90.0,15.0,0,29.682398337785695,14.0,0.10091079839107184
2500, 36 months,0.1036999999999999,B,31200.0,not verified,major_purchase,1.0,8.1,27.0,0,30.822340032055234,12.48,0.0734498395472568
4000, 60 months,0.1417,C,36000.0,VERIFIED - income,major_purchase,2.0,55.2,22.0,1,42.81280102750722,9.0,0.1882536283167342
15000, 36 months,0.1221,B,150000.0,VERIFIED - income source,wedding,1.0,0.0,13.0,0,30.01620875272647,10.0,0.04764902538812247
18000, 36 months,0.0938,A,90000.0,not verified,small_business,1.0,27.6,36.0,1,42.3230660710087,5.0,0.11322748763801105
16000, 60 months,0.1748999999999999,D,87000.0,VERIFIED - income,debt_consolidation,0.0,60.3,52.0,0,39.81387015701595,5.4375,0.17741100412001332
9000, 60 months,0.0654,A,60000.0,not verified,major_purchase,0.0,67.6,33.0,0,51.05803596754978,6.666666666666667,0.0575150674989391
8450, 36 months,0.1171,B,21040.2,VERIFIED - income,debt_consolidation,1.0,58.6,18.0,0,30.232558139534884,2.48996449704142,0.20418406500471803
11800, 36 months,0.1399,C,94000.0,VERIFIED - income,debt_consolidation,1.0,42.7,41.0,0,29.26296994345799,7.966101694915254,0.08085191303327001
6800, 36 months,0.0751,A,168000.0,VERIFIED - income,credit_card,2.0,8.4,46.0,0,32.14218188693515,24.705882352941178,0.019834625237970308
2200, 36 months,0.0788,A,15000.0,VERIFIED - income source,small_business,2.0,14.8,13.0,0,31.967451322290035,6.818181818181818,0.14420450354881087
14000, 36 months,0.0691,A,84996.0,not verified,debt_consolidation,1.0,40.7,23.0,0,32.4291769938153,6.071142857142857,0.042806710945865085
6000, 60 months,0.1632,D,70500.0,not verified,other,0.0,72.4,22.0,0,40.83299305839118,11.75,0.15713600724270604
5175, 36 months,0.1099,B,27442.02,not verified,major_purchase,0.0,41.0,14.0,0,30.547193199929165,5.302805797101449,0.08445041532052619
15000, 36 months,0.1347,C,46394.0,VERIFIED - income source,debt_consolidation,0.0,94.1,17.0,0,29.478814558603887,3.0929333333333333,0.18515487414084292
13475, 60 months,0.1149,B,45000.0,VERIFIED - income,major_purchase,0.0,56.8,45.0,0,45.4790914306929,3.339517625231911,0.11757867943134045
25000, 36 months,0.1186,B,65004.0,VERIFIED - income,other,1.0,30.9,36.0,0,42.79136641391233,2.60016,0.13782979884029567
6300, 36 months,0.1075,B,54380.0,VERIFIED - income,credit_card,0.0,49.7,10.0,0,30.655442557539786,8.631746031746031,0.07396304911150342
6700, 36 months,0.1199,B,48000.0,VERIFIED - income source,small_business,3.0,28.7,7.0,0,30.111006246910257,7.164179104477612,0.20757123524251203
11000, 36 months,0.1186,B,69996.0,VERIFIED - income source,debt_consolidation,0.0,63.4,43.0,0,30.16756712283685,6.363272727272728,0.09478246781393436
13000, 36 months,0.0729,A,60000.0,VERIFIED - income,debt_consolidation,0.0,62.3,21.0,0,32.24766204450177,4.615384615384615,0.0635019643650465
10000, 36 months,0.1474,D,46000.0,VERIFIED - income,credit_card,1.0,25.7,36.0,0,28.9544546428468,4.6,0.0836262840077636
18000, 36 months,0.1025,B,36662.0,not verified,debt_consolidation,0.0,51.2,26.0,0,30.878493129535283,2.0367777777777776,0.1605482095285239
5000, 36 months,0.0749,A,48600.0,not verified,other,4.0,61.5,25.0,1,32.15227316571282,9.72,0.059090752436486066
4600, 36 months,0.1059,B,40000.0,VERIFIED - income source,wedding,0.0,16.9,6.0,0,30.726070402778703,8.695652173913043,0.0647552044619458
7200, 36 months,0.1496,D,85000.0,not verified,debt_consolidation,0.0,55.6,11.0,0,28.862342660145913,11.805555555555555,0.08686331184820748
14400, 60 months,0.2025,F,50400.0,VERIFIED - income,debt_consolidation,3.0,89.4,20.0,1,37.546933667083856,3.5,0.39817842835357403
3000, 36 months,0.128,D,75000.0,not verified,moving,3.0,74.0,9.0,0,29.761904761904763,25.0,0.07307919324346288
16000, 60 months,0.1299,C,105000.0,not verified,debt_consolidation,1.0,63.9,8.0,0,43.95966700552243,6.5625,0.1333534781139754
6000, 36 months,0.0788,A,44500.0,VERIFIED - income source,small_business,2.0,4.4,14.0,0,31.96760615909212,7.416666666666667,0.08917729524027107
25000, 60 months,0.1878999999999999,E,68500.0,VERIFIED - income,credit_card,1.0,77.2,24.0,0,46.99248120300752,2.74,0.2794473507068856
5200, 36 months,0.0975999999999999,B,34000.0,not verified,medical,1.0,28.8,15.0,0,31.098618503678008,6.538461538461538,0.1839691609058459
35000, 36 months,0.1798999999999999,E,104000.0,VERIFIED - income,debt_consolidation,0.0,70.0,29.0,0,27.66448512441114,2.9714285714285715,0.12464274622507775
15000, 60 months,0.1527,C,77000.0,not verified,debt_consolidation,1.0,70.0,29.0,0,41.785057663379575,5.133333333333334,0.19197719188382095
4000, 36 months,0.0894,A,49000.0,not verified,credit_card,0.0,35.3,37.0,0,31.473758753639153,12.25,0.05360111422112508
20000, 60 months,0.1268999999999999,B,67000.0,VERIFIED - income,debt_consolidation,1.0,24.5,29.0,0,44.5920938217654,3.35,0.1582841690149231
1200, 36 months,0.0729,A,40800.0,not verified,credit_card,0.0,15.2,15.0,0,32.2407307898979,34.0,0.03649061840983918
8000, 60 months,0.0766,A,42000.0,not verified,car,0.0,13.4,22.0,0,49.71414367387522,5.25,0.05472049766611072
20000, 36 months,0.1596,C,78000.0,VERIFIED - income,credit_card,2.0,0.0,17.0,0,28.459622909996444,3.9,0.07956206735901128
8000, 60 months,0.1099,B,22800.0,not verified,debt_consolidation,0.0,45.9,19.0,0,46.003450258769405,2.85,0.2388028798763705
8500, 36 months,0.157,D,24000.0,not verified,other,2.0,0.0,13.0,0,28.561827956989244,2.823529411764706,0.22018852635171973
12000, 36 months,0.0766,A,65000.0,not verified,debt_consolidation,2.0,27.6,14.0,0,32.071840923669015,5.416666666666667,0.061294362354553225
12000, 36 months,0.1217999999999999,B,40000.0,VERIFIED - income source,credit_card,2.0,72.4,37.0,0,30.03003003003003,3.3333333333333335,0.1599822918393473
10000, 60 months,0.1974,F,69600.0,VERIFIED - income source,home_improvement,3.0,0.0,18.0,0,37.95066413662239,6.96,0.18449150305168252
5000, 36 months,0.1607,D,47000.0,not verified,debt_consolidation,0.0,51.7,4.0,0,28.41393419332841,9.4,0.13215952437206366
35000, 60 months,0.2167,F,115000.0,VERIFIED - income,credit_card,0.0,97.6,34.0,0,36.45415629459124,3.2857142857142856,0.25868695608096504
15000, 60 months,0.1599,D,54000.0,VERIFIED - income source,small_business,2.0,71.3,15.0,0,41.129695640252265,3.6,0.38302087232633747
30000, 36 months,0.0662,A,61500.0,VERIFIED - income,small_business,0.0,9.4,25.0,1,32.56939996308801,2.05,0.12371379535428506
8000, 60 months,0.1372,C,90231.0,VERIFIED - income source,debt_consolidation,1.0,72.0,50.0,0,43.24558084220769,11.278875,0.12393080662091095
16750, 36 months,0.1639999999999999,E,51000.0,VERIFIED - income,debt_consolidation,2.0,79.0,23.0,0,28.284363390746368,3.044776119402985,0.19892406994154552
14400, 36 months,0.0907,A,85000.0,VERIFIED - income,credit_card,0.0,10.7,14.0,0,31.414297868627152,5.902777777777778,0.05016309940434719
6125, 36 months,0.0859,A,61360.0,not verified,debt_consolidation,0.0,22.0,28.0,0,31.634128705712214,10.017959183673469,0.07039818658148791
3000, 36 months,0.0888,B,56000.0,not verified,home_improvement,2.0,90.3,35.0,0,31.49937001259975,18.666666666666668,0.10333053475528058
8000, 36 months,0.1099,B,82000.0,VERIFIED - income source,debt_consolidation,1.0,87.9,27.0,0,30.54834275240568,10.25,0.0849505857995923
10475, 36 months,0.1671,F,43000.0,not verified,debt_consolidation,2.0,84.9,18.0,0,28.161630282826113,4.105011933174224,0.15582648571010874
1000, 36 months,0.0579,A,38400.0,not verified,major_purchase,0.0,19.8,10.0,0,32.97065611605671,38.4,0.03915366214939805
6000, 60 months,0.1,B,55000.0,VERIFIED - income source,home_improvement,0.0,52.9,15.0,1,47.062514707035845,9.166666666666666,0.11917057363733938
10000, 36 months,0.0901,B,24000.0,not verified,other,4.0,27.6,15.0,0,31.441597233139444,2.4,0.18466390366126337
5500, 60 months,0.1335,C,40000.0,VERIFIED - income source,debt_consolidation,1.0,16.3,26.0,1,43.60580353603425,7.272727272727272,0.19166197099751822
8000, 60 months,0.1399,C,40000.0,not verified,wedding,2.0,61.1,10.0,0,42.985331255708985,5.0,0.17270643664380456
8500, 36 months,0.0849,A,27000.0,VERIFIED - income,major_purchase,2.0,40.4,10.0,1,31.68213500316821,3.176470588235294,0.1272592392235907
1100, 60 months,0.1372,C,4800.0,not verified,other,4.0,3.6,5.0,0,43.23899371069182,4.363636363636363,0.25559514080187146
15175, 36 months,0.1913,F,55000.0,not verified,small_business,0.0,98.2,15.0,0,27.23243126839423,3.624382207578254,0.3660635245548395
15000, 36 months,0.1459,D,65000.0,VERIFIED - income,small_business,7.0,44.2,26.0,0,29.01466207590235,4.333333333333333,0.2454913802217379
12000, 36 months,0.1199,B,26000.0,VERIFIED - income,debt_consolidation,0.0,30.4,17.0,0,30.11141222523337,2.1666666666666665,0.189048625738438
4800, 36 months,0.1465,C,46525.0,not verified,debt_consolidation,3.0,43.9,19.0,1,28.989008334339893,9.692708333333334,0.12114063992298814
35000, 60 months,0.1268,C,300000.0,VERIFIED - income,home_improvement,1.0,10.5,38.0,1,44.26793483759992,8.571428571428571,0.10209839553657646
25000, 60 months,0.1929,E,74326.08,VERIFIED - income,other,0.0,90.0,12.0,1,38.313589063769136,2.9730432,0.3890333382122717
15000, 36 months,0.1229,C,77000.0,not verified,debt_consolidation,2.0,44.3,33.0,0,29.982010793523884,5.133333333333334,0.11156519380245984
6000, 36 months,0.0662,A,54000.0,not verified,debt_consolidation,0.0,11.7,37.0,0,32.56798567008631,9.0,0.03741722306254981
20000, 36 months,0.1171,B,120000.0,VERIFIED - income,debt_consolidation,0.0,79.2,30.0,0,30.233401862377555,6.0,0.07622427034383367
1000, 36 months,0.0768,A,128000.0,not verified,educational,0.0,0.0,33.0,0,32.05128205128205,128.0,0.01679409936937668
10000, 36 months,0.0894,A,86807.0,not verified,other,0.0,54.3,40.0,1,31.474254060178772,8.6807,0.06520688551168494
25000, 36 months,0.1171,B,100000.0,VERIFIED - income,debt_consolidation,1.0,89.1,18.0,0,30.233401862377555,4.0,0.09611413896558915
8000, 36 months,0.0751,A,28000.0,VERIFIED - income source,debt_consolidation,1.0,46.5,15.0,0,32.14271364859979,3.5,0.09157961007431858
9500, 36 months,0.0676,A,46500.0,VERIFIED - income source,debt_consolidation,0.0,23.8,18.0,0,32.50085528566541,4.894736842105263,0.04801072789210022
9000, 36 months,0.16,D,87000.0,not verified,credit_card,3.0,86.3,19.0,0,28.443208393906833,9.666666666666666,0.08431828820052006
2000, 36 months,0.1171,B,21600.0,VERIFIED - income source,debt_consolidation,1.0,64.0,15.0,1,30.22974607013301,10.8,0.16350318447872136
6000, 36 months,0.0542,A,55000.0,VERIFIED - income,medical,0.0,32.6,24.0,0,33.15649867374005,9.166666666666666,0.08608190691897945
12000, 60 months,0.1491,D,48000.0,not verified,other,2.0,51.2,13.0,0,42.11708549768356,4.0,0.20268254787920714
7000, 36 months,0.0654,A,37500.0,VERIFIED - income,debt_consolidation,1.0,65.9,14.0,0,32.60667039314328,5.357142857142857,0.09702637007222954
13200, 36 months,0.1242,B,40000.0,VERIFIED - income,debt_consolidation,0.0,64.0,16.0,0,29.92586546963205,3.0303030303030303,0.19577222934329963
24000, 60 months,0.1268999999999999,B,94000.0,VERIFIED - income,small_business,2.0,31.7,28.0,0,44.25757911042266,3.9166666666666665,0.24608233651311365
8000, 36 months,0.1349,C,52000.0,VERIFIED - income source,debt_consolidation,0.0,67.4,28.0,1,29.47135752440597,6.5,0.11670430621194045
9000, 36 months,0.08,A,57000.0,VERIFIED - income,other,0.0,29.8,27.0,0,31.91149877672588,6.333333333333333,0.09666089292453899
6900, 36 months,0.1065,B,120000.0,not verified,debt_consolidation,1.0,70.5,27.0,0,30.699412706887347,17.391304347826086,0.05717678479806374
8400, 36 months,0.089,A,52000.0,not verified,debt_consolidation,1.0,78.6,19.0,0,31.492520526374985,6.190476190476191,0.11701686820055737
10000, 60 months,0.1714,E,55000.0,VERIFIED - income,debt_consolidation,0.0,49.0,11.0,0,40.11553273427471,5.5,0.23447976232794462
10000, 36 months,0.1036999999999999,B,38832.0,VERIFIED - income source,debt_consolidation,1.0,69.0,14.0,0,30.8242401824795,3.8832,0.15579738278578065
10000, 36 months,0.1099,B,89000.0,not verified,debt_consolidation,1.0,53.8,15.0,0,30.547409579667644,8.9,0.06303992850561163
19425, 36 months,0.1110999999999999,B,70000.0,VERIFIED - income,debt_consolidation,1.0,68.0,37.0,0,30.495941724100035,3.603603603603604,0.08861642248311792
8000, 36 months,0.1242,B,102000.0,VERIFIED - income,debt_consolidation,0.0,48.5,42.0,0,29.925560169079414,12.75,0.07633235907421057
12000, 60 months,0.1335,C,80000.0,VERIFIED - income,debt_consolidation,0.0,83.5,25.0,0,43.6046511627907,6.666666666666667,0.14478318969703172
4000, 36 months,0.1372,C,42996.0,VERIFIED - income source,other,1.0,0.0,13.0,0,29.37504589850922,10.749,0.10551596868221903
8400, 36 months,0.1632,D,95040.0,VERIFIED - income source,debt_consolidation,5.0,92.6,7.0,0,28.3161975391876,11.314285714285717,0.1314857417091128
18000, 60 months,0.0999,B,57408.0,VERIFIED - income,debt_consolidation,1.0,48.2,39.0,0,47.07605398054189,3.189333333333334,0.18445228874242417
8000, 36 months,0.1253,C,47004.0,VERIFIED - income source,credit_card,1.0,42.5,20.0,0,29.880850110185634,5.8755,0.1051143287524644
1000, 36 months,0.1036,B,35000.0,VERIFIED - income source,major_purchase,0.0,77.6,21.0,0,30.826140567200987,35.0,0.08853785701171162
12000, 36 months,0.1038,B,62000.0,VERIFIED - income,house,0.0,39.1,16.0,0,30.81980686254366,5.166666666666667,0.06783106787354506
5000, 36 months,0.08,A,54000.0,VERIFIED - income,other,0.0,26.9,24.0,0,31.91014104282341,10.8,0.07753978752748446
8000, 36 months,0.1099,B,65000.0,VERIFIED - income source,debt_consolidation,0.0,92.0,32.0,0,30.54834275240568,8.125,0.11934204003064065
6000, 36 months,0.0729,A,51000.0,VERIFIED - income source,debt_consolidation,0.0,64.7,17.0,0,32.24766204450177,8.5,0.0552018408371298
9000, 36 months,0.1311,C,93840.0,not verified,debt_consolidation,4.0,33.9,17.0,0,29.633531987751475,10.426666666666666,0.07111191238193898
15000, 36 months,0.1135999999999999,B,48000.0,not verified,other,1.0,66.8,31.0,0,30.384669921202423,3.2,0.12581232373439025
9000, 36 months,0.079,A,75500.0,VERIFIED - income,debt_consolidation,3.0,28.7,63.0,0,31.957957531425325,8.38888888888889,0.07237792721827586
14000, 36 months,0.157,D,84000.0,not verified,home_improvement,3.0,56.3,49.0,0,28.562102170719765,6.0,0.0969146139190262
7000, 36 months,0.157,D,23400.0,VERIFIED - income source,debt_consolidation,2.0,75.9,12.0,1,28.562102170719765,3.342857142857143,0.29235459736468056
5000, 36 months,0.0676,A,90000.0,not verified,debt_consolidation,0.0,26.3,35.0,0,32.49918752031199,18.0,0.023460535734975696
6000, 36 months,0.1059,B,19200.0,not verified,debt_consolidation,1.0,49.7,15.0,1,30.72668612690121,3.2,0.18324116844795657
9325, 36 months,0.1091,C,70522.26,not verified,debt_consolidation,1.0,43.2,23.0,0,30.58379796654641,7.562708847184986,0.07256514922906092
10200, 36 months,0.0932,A,106000.0,VERIFIED - income source,debt_consolidation,0.0,10.9,31.0,0,31.301786043085983,10.392156862745098,0.04903342970982237
10000, 60 months,0.1755999999999999,E,75597.48,VERIFIED - income,other,1.0,94.2,34.0,0,39.753528125621145,7.559748,0.2222126535843696
3000, 36 months,0.0617,A,80000.0,not verified,major_purchase,0.0,25.7,20.0,0,32.78688524590164,26.666666666666668,0.020180215816415607
1500, 36 months,0.1038,B,43625.0,VERIFIED - income,other,1.0,88.9,30.0,0,30.81980686254366,29.083333333333332,0.10439577634669045
2500, 36 months,0.1253,B,30000.0,not verified,major_purchase,3.0,22.3,19.0,0,29.87928767778176,12.0,0.09839644509576065
6400, 36 months,0.0713999999999999,A,67807.0,not verified,home_improvement,0.0,8.6,20.0,0,32.31996768003232,10.59484375,0.02664898056651099
11200, 36 months,0.1242,B,75000.0,not verified,car,0.0,74.4,13.0,1,29.92572008763961,6.696428571428571,0.06071240813614327
16000, 60 months,0.1349,C,60000.0,VERIFIED - income,credit_card,0.0,74.5,22.0,0,43.46881112801565,3.75,0.1588091616987208
10000, 36 months,0.0751,A,40000.0,VERIFIED - income source,debt_consolidation,0.0,21.1,22.0,0,32.14297193918549,4.0,0.06448299562081901
500, 36 months,0.0807,A,18000.0,not verified,other,0.0,0.0,4.0,0,31.86743148502231,36.0,0.118209502033949
12000, 36 months,0.1527,C,69000.0,VERIFIED - income,home_improvement,3.0,41.5,11.0,1,28.7370084774175,5.75,0.12214942014496982
